PlotCode,PlotTreatmentStatus,phase_adj,new_visit_code,site,TreatmentUnit,tpa,n,quadratic_mean_diameter,ba_m2pherha,ba_ft2peracre,shannon_native,shannon_exotic,nspp_exotic,nspp_native,elevation,slope,aspect,twi,fa,fa_x_slope,hli,aet_norm,def_norm,tmax_norm,tmin_norm,aet_trt,def_trt,tmax_trt,tmin_trt,aet_trt1,def_trt1,tmax_trt1,tmin_trt1,def_z_trt,def_z_trt1,sapling_density_per_acre,sapling_ba_ft_per_acre,seedlings_per_acre,plot,phase,trt_u_adj,native_cover,exotic_cover,no_exotics,log_saplingba,treated,invaded,exotic_relative_cover,exotic_relative_richness
PHA-2C2-03,Control,post0-1,PHA-2C2-03.post0-1,P,PHA-2C2,300.11,11,10.863910228575412,25.2516,110,1.7493832316853313,0,0,33,2770,6.705047697715586,104.53445508054034,7.425242171516912,59.53445508054034,154.15915413561396,0.9195014601632515,371.5,525.5,2351,-1401,436,568,2443,-1374,317,613,2417,-1254,0.305008676380807,0.6945656424300872,100,19.93,1515.1515151515152,PHA-2C2-03,post0-1,PHA-2-2,5.3375,0,100,3.0411835364579085,not_treated,0,0,0
PHA-2C2-03,Control,post04-5,PHA-2C2-03.post04-5,P,PHA-2C2,149.41,9,11.919731540601072,20.6604,90,2.5399216303099617,0,1,50,2770,6.705047697715586,104.53445508054034,7.425242171516912,59.53445508054034,154.15915413561396,0.9195014601632515,371.5,525.5,2351,-1401,436,568,2443,-1374,317,613,2417,-1254,0.305008676380807,0.6945656424300872,100,8.73,1400,PHA-2C2-03,post04-5,PHA-2-2,5.6125,0.0125,99.9875,2.2752138961979136,not_treated,1,0.0022222222222222222,0.0196078431372549
PHA-2C2-04,Control,01_Pre,PHA-2C2-04.01_Pre,P,PHA-2C2,192.34,13,13.342182960589552,29.842799999999997,130,2.0387457839233676,0,0,14,2765,11.61450047616454,254.53878225955796,5.490169542852242,150.46121774044204,512.7726352595183,1.0134776369616385,372.5,525.5,2350,-1389.5,437,568,2442,-1363,318,613,2416,-1243,0.30259855617298154,0.6916538426811006,0,0,4393.939393939394,PHA-2C2-04,01_Pre,PHA-2-2,12.875,0,100,0,not_treated,0,0,0
PHA-2C2-04,Control,post0-1,PHA-2C2-04.post0-1,P,PHA-2C2,182.95,13,13.530478415556715,29.842799999999997,130,2.286031560271954,0,0,45,2765,11.61450047616454,254.53878225955796,5.490169542852242,150.46121774044204,512.7726352595183,1.0134776369616385,372.5,525.5,2350,-1389.5,437,568,2442,-1363,318,613,2416,-1243,0.30259855617298154,0.6916538426811006,0,0,606.0606060606061,PHA-2C2-04,post0-1,PHA-2-2,6.95,0,100,0,not_treated,0,0,0
PHA-2C2-04,Control,post04-5,PHA-2C2-04.post04-5,P,PHA-2C2,175.33,13,13.730034455668571,29.842799999999997,130,2.595797539500171,0,1,48,2765,11.61450047616454,254.53878225955796,5.490169542852242,150.46121774044204,512.7726352595183,1.0134776369616385,372.5,525.5,2350,-1389.5,437,568,2442,-1363,318,613,2416,-1243,0.30259855617298154,0.6916538426811006,0,0,1100,PHA-2C2-04,post04-5,PHA-2-2,7.825,0.0125,99.9875,0,not_treated,1,0.001594896331738437,0.02040816326530612
PHA-2C2-05,Control,01_Pre,PHA-2C2-05.01_Pre,P,PHA-2C2,94.07,7,13.580763706697162,16.0692,70,1.9403460954348848,0,0,13,2781,2.7513045130221747,254.744881296945,7.77691701904649,150.255118703055,249.22901794312622,0.9801661550793197,369,529.5,2340,-1399,432,572,2433,-1372,313,617,2407,-1252,0.3024496957417826,0.6913135902669316,108.465,20,0,PHA-2C2-05,01_Pre,PHA-2-2,8.875,0,100,3.044522437723423,not_treated,0,0,0
PHA-2C2-05,Control,post0-1,PHA-2C2-05.post0-1,P,PHA-2C2,164.96,8,12.951737335199475,18.3648,80,1.8801737438142037,0,0,33,2781,2.7513045130221747,254.744881296945,7.77691701904649,150.255118703055,249.22901794312622,0.9801661550793197,369,529.5,2340,-1399,432,572,2433,-1372,313,617,2407,-1252,0.3024496957417826,0.6913135902669316,100,7.88,0,PHA-2C2-05,post0-1,PHA-2-2,7.675,0,100,2.1838015570040787,not_treated,0,0,0
PHA-2C2-05,Control,post04-5,PHA-2C2-05.post04-5,P,PHA-2C2,160.79,8,12.955693729013511,18.3648,80,2.2659340894993827,0,1,38,2781,2.7513045130221747,254.744881296945,7.77691701904649,150.255118703055,249.22901794312622,0.9801661550793197,369,529.5,2340,-1399,432,572,2433,-1372,313,617,2407,-1252,0.3024496957417826,0.6913135902669316,100,8.3,0,PHA-2C2-05,post04-5,PHA-2-2,8.3625,0.0125,99.9875,2.2300144001592104,not_treated,1,0.0014925373134328358,0.02564102564102564
PHA-2C2-07,Control,01_Pre,PHA-2C2-07.01_Pre,P,PHA-2C2,234.96,11,10.93538875727458,25.2516,110,2.1245965575986707,0,0,29,2760,1.8385094893402292,246.80140948634931,4.798415428657012,158.19859051365069,214.5040753254662,0.9768368690135862,367.5,553.5,2371,-1391,430,600,2464,-1365,312,642,2439,-1245,0.34292434450347414,0.7041991556024519,0,0,4242.424242424242,PHA-2C2-07,01_Pre,PHA-2-2,3.3875,0,100,0,not_treated,0,0,0
PHA-2C2-07,Control,post0-1,PHA-2C2-07.post0-1,P,PHA-2C2,234.16,11,10.971077679724333,25.2516,110,2.214245252331412,0,0,17,2760,1.8385094893402292,246.80140948634931,4.798415428657012,158.19859051365069,214.5040753254662,0.9768368690135862,367.5,553.5,2371,-1391,430,600,2464,-1365,312,642,2439,-1245,0.34292434450347414,0.7041991556024519,0,0,303.03030303030306,PHA-2C2-07,post0-1,PHA-2-2,0.55,0,100,0,not_treated,0,0,0
PHA-2C2-07,Control,post04-5,PHA-2C2-07.post04-5,P,PHA-2C2,247.1,12,10.9453567019688,27.547199999999997,120,2.434960124846729,0,1,26,2760,1.8385094893402292,246.80140948634931,4.798415428657012,158.19859051365069,214.5040753254662,0.9768368690135862,367.5,553.5,2371,-1391,430,600,2464,-1365,312,642,2439,-1245,0.34292434450347414,0.7041991556024519,0,0,500,PHA-2C2-07,post04-5,PHA-2-2,1.1375,0.0125,99.9875,0,not_treated,1,0.010869565217391306,0.037037037037037035
PHA-2C2-09,Control,01_Pre,PHA-2C2-09.01_Pre,P,PHA-2C2,219.07,9,12.365363812772442,20.6604,90,1.9005384385302009,0,0,26,2767,7.293096988888329,287.24145939894066,7.177396978264932,117.75854060105934,318.01558891298987,0.9744812576856822,368.5,540.5,2351,-1401,430,585,2444,-1374,313,628,2418,-1254,0.3260974778776118,0.697054926256906,111.18666666666667,30,9242.424242424242,PHA-2C2-09,01_Pre,PHA-2-2,13.7125,0,100,3.4339872044851463,not_treated,0,0,0
PHA-2C2-09,Control,post0-1,PHA-2C2-09.post0-1,P,PHA-2C2,216.04000000000002,9,12.414597142969328,20.6604,90,1.655604752113874,0,0,20,2767,7.293096988888329,287.24145939894066,7.177396978264932,117.75854060105934,318.01558891298987,0.9744812576856822,368.5,540.5,2351,-1401,430,585,2444,-1374,313,628,2418,-1254,0.3260974778776118,0.697054926256906,100,32.08,6060.606060606061,PHA-2C2-09,post0-1,PHA-2-2,12.3875,0,100,3.4989288701554906,not_treated,0,0,0
PHA-2C2-09,Control,post04-5,PHA-2C2-09.post04-5,P,PHA-2C2,217.21,9,12.505198918849711,20.6604,90,1.6472723354970757,0,1,27,2767,7.293096988888329,287.24145939894066,7.177396978264932,117.75854060105934,318.01558891298987,0.9744812576856822,368.5,540.5,2351,-1401,430,585,2444,-1374,313,628,2418,-1254,0.3260974778776118,0.697054926256906,100,30.26,4500,PHA-2C2-09,post04-5,PHA-2-2,10.1375,0.0125,99.9875,3.4423393249933305,not_treated,1,0.0012315270935960593,0.03571428571428571
PHA-2C2-12,Control,01_Pre,PHA-2C2-12.01_Pre,P,PHA-2C2,313.55,14,10.879469524882964,32.1384,140,1.887836826386325,0,0,40,2780,5.542190320906628,182.48955292200023,5.391895637970121,137.48955292200023,323.6759397043843,0.9861924537165296,370,526.5,2340,-1400,432,569,2433,-1373,314,615,2407,-1253,0.30057833558683084,0.6986571293582573,94.71,10,18333.333333333332,PHA-2C2-12,01_Pre,PHA-2-2,6.85,0,100,2.3978952727983707,not_treated,0,0,0
PHA-2C2-12,Control,post0-1,PHA-2C2-12.post0-1,P,PHA-2C2,379.15,15,10.690431859065999,34.434,150,1.257490071335345,0,0,31,2780,5.542190320906628,182.48955292200023,5.391895637970121,137.48955292200023,323.6759397043843,0.9861924537165296,370,526.5,2340,-1400,432,569,2433,-1373,314,615,2407,-1253,0.30057833558683084,0.6986571293582573,100,11.04,1212.1212121212122,PHA-2C2-12,post0-1,PHA-2-2,5.6875,0,100,2.488234439880675,not_treated,0,0,0
PHA-2C2-12,Control,post04-5,PHA-2C2-12.post04-5,P,PHA-2C2,302.36,14,10.998896048500244,32.1384,140,2.0473925305395677,0,0,40,2780,5.542190320906628,182.48955292200023,5.391895637970121,137.48955292200023,323.6759397043843,0.9861924537165296,370,526.5,2340,-1400,432,569,2433,-1373,314,615,2407,-1253,0.30057833558683084,0.6986571293582573,100,10.56,1300,PHA-2C2-12,post04-5,PHA-2-2,5.09375,0,100,2.4475508632442313,not_treated,0,0,0
PHA-2C3-01,Control,01_Pre,PHA-2C3-01.01_Pre,P,PHA-2C3,310.83,14,11.058222538649044,32.1384,140,1.7397257226782317,0,1,25,2726,10.98762066499945,332.8786965958418,5.8283406822779265,72.1213034041582,239.06466815209984,0.9036524981054253,372,527,2374.5,-1368.5,439,568,2466,-1344,318,617,2442,-1226,0.26028792861184513,0.6812156019445326,114.69999999999999,40,606.0606060606061,PHA-2C3-01,01_Pre,PHA-2-3,8.75,0.0125,99.9875,3.713572066704308,not_treated,1,0.0014265335235378034,0.038461538461538464
PHA-2C3-01,Control,post0-1,PHA-2C3-01.post0-1,P,PHA-2C3,308.96999999999997,14,11.246999599893298,32.1384,140,1.6161750564748323,0,0,30,2726,10.98762066499945,332.8786965958418,5.8283406822779265,72.1213034041582,239.06466815209984,0.9036524981054253,372,527,2374.5,-1368.5,439,568,2466,-1344,318,617,2442,-1226,0.26028792861184513,0.6812156019445326,100,29.04,454.54545454545456,PHA-2C3-01,post0-1,PHA-2-3,8.125,0,100,3.402529826895934,not_treated,0,0,0
PHA-2C3-01,Control,post04-5,PHA-2C3-01.post04-5,P,PHA-2C3,309.49,14,11.324499358218258,32.1384,140,1.71683987119629,0,0,31,2726,10.98762066499945,332.8786965958418,5.8283406822779265,72.1213034041582,239.06466815209984,0.9036524981054253,372,527,2374.5,-1368.5,439,568,2466,-1344,318,617,2442,-1226,0.26028792861184513,0.6812156019445326,100,36.16,900,PHA-2C3-01,post04-5,PHA-2-3,6.7375,0,100,3.6152329139456376,not_treated,0,0,0
PHA-2C3-02,Control,01_Pre,PHA-2C3-02.01_Pre,P,PHA-2C3,350.39,15,10.319948320284038,34.434,150,1.9229751323796074,0,0,30,2737,12.151789672779493,3.3664606634307472,6.514610716783495,41.63353933656924,145.13209170993517,0.8510279916090011,371.5,518.5,2365,-1370.5,438,560,2457,-1346,317,609,2432,-1227,0.2577438588854409,0.6801334604033877,83,10,4090.909090909091,PHA-2C3-02,01_Pre,PHA-2-3,6.8625,0,100,2.3978952727983707,not_treated,0,0,0
PHA-2C3-02,Control,post0-1,PHA-2C3-02.post0-1,P,PHA-2C3,342.6,15,10.399451588104698,34.434,150,2.2625402445059284,0,0,31,2737,12.151789672779493,3.3664606634307472,6.514610716783495,41.63353933656924,145.13209170993517,0.8510279916090011,371.5,518.5,2365,-1370.5,438,560,2457,-1346,317,609,2432,-1227,0.2577438588854409,0.6801334604033877,100,10.08,2121.212121212121,PHA-2C3-02,post0-1,PHA-2-3,5.7375,0,100,2.405141681319138,not_treated,0,0,0
PHA-2C3-02,Control,post04-5,PHA-2C3-02.post04-5,P,PHA-2C3,339.92,15,10.446434798532943,34.434,150,2.285960027938029,0,1,38,2737,12.151789672779493,3.3664606634307472,6.514610716783495,41.63353933656924,145.13209170993517,0.8510279916090011,371.5,518.5,2365,-1370.5,438,560,2457,-1346,317,609,2432,-1227,0.2577438588854409,0.6801334604033877,100,16.33,2900,PHA-2C3-02,post04-5,PHA-2-3,4.90625,0.0125,99.9875,2.8524391037275145,not_treated,1,0.0025412960609911056,0.02564102564102564
PHA-2C3-03,Control,01_Pre,PHA-2C3-03.01_Pre,P,PHA-2C3,418.79,21,12.272772807355002,48.2076,210,1.9546765595749462,0,1,31,2723,10.04976850449315,2.72631099390569,5.647696403103842,42.273689006094315,134.0133850161299,0.8734808116854126,375,514,2384.5,-1368.5,442,554,2477,-1345,321,604,2452,-1226,0.2464123747857929,0.6777059129172848,0,0,606.0606060606061,PHA-2C3-03,01_Pre,PHA-2-3,3.675,0.0125,99.9875,0,not_treated,1,0.0033898305084745766,0.03125
PHA-2C3-03,Control,post0-1,PHA-2C3-03.post0-1,P,PHA-2C3,456.99,22,12.209273673579588,50.5032,220,2.336994451911923,0,0,31,2723,10.04976850449315,2.72631099390569,5.647696403103842,42.273689006094315,134.0133850161299,0.8734808116854126,375,514,2384.5,-1368.5,442,554,2477,-1345,321,604,2452,-1226,0.2464123747857929,0.6777059129172848,100,2.18,454.54545454545456,PHA-2C3-03,post0-1,PHA-2-3,3.1625,0,100,1.1568811967920856,not_treated,0,0,0
PHA-2C3-03,Control,post04-5,PHA-2C3-03.post04-5,P,PHA-2C3,416.56,21,12.45859810198028,48.2076,210,2.6193763357258613,0,0,34,2723,10.04976850449315,2.72631099390569,5.647696403103842,42.273689006094315,134.0133850161299,0.8734808116854126,375,514,2384.5,-1368.5,442,554,2477,-1345,321,604,2452,-1226,0.2464123747857929,0.6777059129172848,100,2.18,600,PHA-2C3-03,post04-5,PHA-2-3,2.1625,0,100,1.1568811967920856,not_treated,0,0,0
PHA-2C3-04,Control,01_Pre,PHA-2C3-04.01_Pre,P,PHA-2C3,189.43,12,13.7296212620742,27.547199999999997,120,2.2603241345268574,0,1,32,2722,7.13480784644082,314.99999999999943,5.5748536612560775,90.00000000000057,240.3995498252261,0.9467045489933831,375.5,510.5,2395.5,-1380.5,443,551,2487,-1356,322,600,2463,-1237,0.25033215624567157,0.6737939165231592,99.16,10,4242.424242424242,PHA-2C3-04,01_Pre,PHA-2-3,14.2,0.0125,99.9875,2.3978952727983707,not_treated,1,8.795074758135446e-4,0.030303030303030304
PHA-2C3-04,Control,post0-1,PHA-2C3-04.post0-1,P,PHA-2C3,170.32,12,13.993599727494471,27.547199999999997,120,2.259367431876874,0,1,37,2722,7.13480784644082,314.99999999999943,5.5748536612560775,90.00000000000057,240.3995498252261,0.9467045489933831,375.5,510.5,2395.5,-1380.5,443,551,2487,-1356,322,600,2463,-1237,0.25033215624567157,0.6737939165231592,100,17.67,1212.1212121212122,PHA-2C3-04,post0-1,PHA-2-3,12.1375,0.0125,99.9875,2.9269179575536315,not_treated,1,0.00102880658436214,0.02631578947368421
PHA-2C3-04,Control,post04-5,PHA-2C3-04.post04-5,P,PHA-2C3,162.51,12,14.239089390360139,27.547199999999997,120,2.2373355752170276,0,1,36,2722,7.13480784644082,314.99999999999943,5.5748536612560775,90.00000000000057,240.3995498252261,0.9467045489933831,375.5,510.5,2395.5,-1380.5,443,551,2487,-1356,322,600,2463,-1237,0.25033215624567157,0.6737939165231592,100,19.5,3300,PHA-2C3-04,post04-5,PHA-2-3,10.2375,0.0125,99.9875,3.0204248861443626,not_treated,1,0.0012195121951219512,0.02702702702702703
PHA-2C3-05,Control,01_Pre,PHA-2C3-05.01_Pre,P,PHA-2C3,258.44,15,11.662646926548593,34.434,150,2.274896619504392,0,0,41,2715,10.926812531408965,323.8806591505181,5.671578602543455,81.11934084948189,268.1458988785069,0.9180041917685918,375,514,2384.5,-1368.5,442,554,2477,-1345,321,604,2452,-1226,0.2464123747857929,0.6777059129172848,0,0,303.03030303030306,PHA-2C3-05,01_Pre,PHA-2-3,8.9875,0,100,0,not_treated,0,0,0
PHA-2C3-05,Control,post0-1,PHA-2C3-05.post0-1,P,PHA-2C3,255.98,15,11.772906749538677,34.434,150,2.4248927431366694,0,0,33,2715,10.926812531408965,323.8806591505181,5.671578602543455,81.11934084948189,268.1458988785069,0.9180041917685918,375,514,2384.5,-1368.5,442,554,2477,-1345,321,604,2452,-1226,0.2464123747857929,0.6777059129172848,100,2.13,151.51515151515153,PHA-2C3-05,post0-1,PHA-2-3,6.275,0,100,1.1410330045520618,not_treated,0,0,0
PHA-2C3-05,Control,post04-5,PHA-2C3-05.post04-5,P,PHA-2C3,222.06,14,12.134778825461021,32.1384,140,2.3353069437730505,0,0,37,2715,10.926812531408965,323.8806591505181,5.671578602543455,81.11934084948189,268.1458988785069,0.9180041917685918,375,514,2384.5,-1368.5,442,554,2477,-1345,321,604,2452,-1226,0.2464123747857929,0.6777059129172848,100,10.33,400,PHA-2C3-05,post04-5,PHA-2-3,5.5625,0,100,2.427454075039915,not_treated,0,0,0
PHA-2C3-06,Control,01_Pre,PHA-2C3-06.01_Pre,P,PHA-2C3,141.86,8,12.92594290564522,18.3648,80,2.246969625062472,0,0,34,2694,8.374762439680087,336.37062226934444,5.327510644987526,68.62937773065556,198.60780398156007,0.9166271366804583,375.5,535,2425.5,-1393,443,577,2518,-1369,322,624,2492,-1249,0.2754104266028326,0.6790785154905595,0,0,606.0606060606061,PHA-2C3-06,01_Pre,PHA-2-3,8.775,0,100,0,not_treated,0,0,0
PHA-2C3-06,Control,post0-1,PHA-2C3-06.post0-1,P,PHA-2C3,143.21,8,12.9345950845011,18.3648,80,2.2121989259358084,0,0,30,2694,8.374762439680087,336.37062226934444,5.327510644987526,68.62937773065556,198.60780398156007,0.9166271366804583,375.5,535,2425.5,-1393,443,577,2518,-1369,322,624,2492,-1249,0.2754104266028326,0.6790785154905595,100,2.18,303.03030303030306,PHA-2C3-06,post0-1,PHA-2-3,9.575,0,100,1.1568811967920856,not_treated,0,0,0
PHA-2C3-06,Control,post04-5,PHA-2C3-06.post04-5,P,PHA-2C3,140.01,8,13.035911935879286,18.3648,80,2.266586683331567,0,1,41,2694,8.374762439680087,336.37062226934444,5.327510644987526,68.62937773065556,198.60780398156007,0.9166271366804583,375.5,535,2425.5,-1393,443,577,2518,-1369,322,624,2492,-1249,0.2754104266028326,0.6790785154905595,100,1.77,800,PHA-2C3-06,post04-5,PHA-2-3,6.61875,0.0125,99.9875,1.0188473201992472,not_treated,1,0.001885014137606032,0.023809523809523808
PHA-2T1-01,Treatment,01_Pre,PHA-2T1-01.01_Pre,P,PHA-2T1,138.67000000000002,11,13.86857140181615,25.2516,110,2.247772655668193,0,0,38,2771,7.921990474961943,91.73570458892846,7.133244766658173,46.735704588928456,131.5424578911505,0.8982448999247923,375.5,512.5,2348,-1388,442,554,2441,-1361,322,601,2414,-1241,0.2787194937654268,0.6859676660029939,0,0,0,PHA-2T1-01,01_Pre,PHA-2-1,4.9625,0,100,0,not_treated,0,0,0
PHA-2T1-01,Treatment,post0-1,PHA-2T1-01.post0-1,P,PHA-2T1,112.45,8,13.708893099006936,18.3648,80,2.5416035318722687,0,0,43,2771,7.921990474961943,91.73570458892846,7.133244766658173,46.735704588928456,131.5424578911505,0.8982448999247923,375.5,512.5,2348,-1388,442,554,2441,-1361,322,601,2414,-1241,0.2787194937654268,0.6859676660029939,0,0,0,PHA-2T1-01,post0-1,PHA-2-1,6.525,0,100,0,treated,0,0,0
PHA-2T1-01,Treatment,post04-5,PHA-2T1-01.post04-5,P,PHA-2T1,91.89999999999999,7,14.257880026748117,16.0692,70,2.35449245054816,0,0,45,2771,7.921990474961943,91.73570458892846,7.133244766658173,46.735704588928456,131.5424578911505,0.8982448999247923,375.5,512.5,2348,-1388,442,554,2441,-1361,322,601,2414,-1241,0.2787194937654268,0.6859676660029939,100,1.07,0,PHA-2T1-01,post04-5,PHA-2-1,6.89375,0,100,0.7275486072772779,treated,0,0,0
PHA-2T1-02,Treatment,01_Pre,PHA-2T1-02.01_Pre,P,PHA-2T1,206.68,10,10.92121788080432,22.956,100,2.0406151325450046,0,1,34,2752,8.943042793929598,69.62356478616316,6.4505941488396275,24.623564786163172,73.63657511780373,0.8718591286293148,375,518.5,2357.5,-1388,440,560,2450,-1361,321,607,2424,-1241,0.2811005048121536,0.6876150810020373,133.575,20,2272.7272727272725,PHA-2T1-02,01_Pre,PHA-2-1,7.2875,0.0125,99.9875,3.044522437723423,not_treated,1,0.0017123287671232878,0.02857142857142857
PHA-2T1-02,Treatment,post0-1,PHA-2T1-02.post0-1,P,PHA-2T1,186.13,8,10.086686770193669,18.3648,80,2.2092493202801404,0,0,46,2752,8.943042793929598,69.62356478616316,6.4505941488396275,24.623564786163172,73.63657511780373,0.8718591286293148,375,518.5,2357.5,-1388,440,560,2450,-1361,321,607,2424,-1241,0.2811005048121536,0.6876150810020373,100,18.689999999999998,5757.575757575758,PHA-2T1-02,post0-1,PHA-2-1,9.3125,0,100,2.9801108926510342,treated,0,0,0
PHA-2T1-02,Treatment,post04-5,PHA-2T1-02.post04-5,P,PHA-2T1,263.19,9,9.56172927177227,20.6604,90,2.2486422644410724,0,1,51,2752,8.943042793929598,69.62356478616316,6.4505941488396275,24.623564786163172,73.63657511780373,0.8718591286293148,375,518.5,2357.5,-1388,440,560,2450,-1361,321,607,2424,-1241,0.2811005048121536,0.6876150810020373,100,6.99,6700,PHA-2T1-02,post04-5,PHA-2-1,10.5375,0.0125,99.9875,2.0781907597781832,treated,1,0.001184834123222749,0.019230769230769232
PHA-2T1-04,Treatment,01_Pre,PHA-2T1-04.01_Pre,P,PHA-2T1,210.48,14,13.354988367112654,32.1384,140,2.3616928160098656,0,0,37,2771,6.601745041085291,213.11134196037423,5.521745789733549,168.11134196037423,431.9429488908435,1.00266149050812,374,512,2338,-1398,440,553,2430,-1371,320,600,2404,-1251,0.27456853079465243,0.681657519670004,0,0,1818.1818181818182,PHA-2T1-04,01_Pre,PHA-2-1,5.26875,0,100,0,not_treated,0,0,0
PHA-2T1-04,Treatment,post0-1,PHA-2T1-04.post0-1,P,PHA-2T1,69.66,5,12.932594480613703,11.478,50,2.6656021919495707,0,1,40,2771,6.601745041085291,213.11134196037423,5.521745789733549,168.11134196037423,431.9429488908435,1.00266149050812,374,512,2338,-1398,440,553,2430,-1371,320,600,2404,-1251,0.27456853079465243,0.681657519670004,0,0,0,PHA-2T1-04,post0-1,PHA-2-1,5.1875,0.0125,99.9875,0,treated,1,0.002403846153846154,0.024390243902439025
PHA-2T1-04,Treatment,post04-5,PHA-2T1-04.post04-5,P,PHA-2T1,71.04,5,12.958394962340051,11.478,50,2.764489760830257,0,1,40,2771,6.601745041085291,213.11134196037423,5.521745789733549,168.11134196037423,431.9429488908435,1.00266149050812,374,512,2338,-1398,440,553,2430,-1371,320,600,2404,-1251,0.27456853079465243,0.681657519670004,100,0.53,400,PHA-2T1-04,post04-5,PHA-2-1,5.71875,0.0125,99.9875,0.4252677354043441,treated,1,0.0021810250817884407,0.024390243902439025
PHA-2T1-05,Treatment,01_Pre,PHA-2T1-05.01_Pre,P,PHA-2T1,160.72,12,12.592226438031785,27.547199999999997,120,1.9026479934049028,0,1,29,2790,1.8385094893406029,66.8014094863543,9.758040606976614,21.801409486354316,29.56089031816771,0.948111465894252,371.5,519,2329,-1398.5,435,561,2421,-1372,316,607,2395,-1251,0.2880760880835978,0.6860190325834632,0,0,303.03030303030306,PHA-2T1-05,01_Pre,PHA-2-1,15.075,0.0125,99.9875,0,not_treated,1,8.285004142502073e-4,0.03333333333333333
PHA-2T1-05,Treatment,post0-1,PHA-2T1-05.post0-1,P,PHA-2T1,88.15,6,11.64839044675272,13.773599999999998,60,2.0650477033295163,1.3862943611198906,4,40,2790,1.8385094893406029,66.8014094863543,9.758040606976614,21.801409486354316,29.56089031816771,0.948111465894252,371.5,519,2329,-1398.5,435,561,2421,-1372,316,607,2395,-1251,0.2880760880835978,0.6860190325834632,100,11.62,1212.1212121212122,PHA-2T1-05,post0-1,PHA-2-1,13.075,0.05,99.95,2.5352828571130672,treated,1,0.0038095238095238095,0.09090909090909091
PHA-2T1-05,Treatment,post04-5,PHA-2T1-05.post04-5,P,PHA-2T1,70.25,5,11.98982902296776,11.478,50,2.2112676721273283,0,1,41,2790,1.8385094893406029,66.8014094863543,9.758040606976614,21.801409486354316,29.56089031816771,0.948111465894252,371.5,519,2329,-1398.5,435,561,2421,-1372,316,607,2395,-1251,0.2880760880835978,0.6860190325834632,100,35.02,2900,PHA-2T1-05,post04-5,PHA-2-1,8.61875,0.0125,99.9875,3.58407433974781,treated,1,0.0014482259232440262,0.023809523809523808
PHA-2T1-15,Treatment,01_Pre,PHA-2T1-15.01_Pre,P,PHA-2T1,76.24,8,15.547628436517256,18.3648,80,1.7271899557446169,0,0,46,2760,8.999656993875055,64.79887635452548,6.476561986444823,19.798876354525476,59.395497196815846,0.8688198487615624,375,518.5,2357.5,-1388,440,560,2450,-1361,321,607,2424,-1241,0.2811005048121536,0.6876150810020373,0,0,0,PHA-2T1-15,01_Pre,PHA-2-1,13.175,0,100,0,not_treated,0,0,0
PHA-2T1-15,Treatment,post0-1,PHA-2T1-15.post0-1,P,PHA-2T1,27.69,4,16.91256929032369,9.1824,40,2.3630909576680192,0.6931471805599453,2,49,2760,8.999656993875055,64.79887635452548,6.476561986444823,19.798876354525476,59.395497196815846,0.8688198487615624,375,518.5,2357.5,-1388,440,560,2450,-1361,321,607,2424,-1241,0.2811005048121536,0.6876150810020373,0,0,0,PHA-2T1-15,post0-1,PHA-2-1,11.1875,0.025,99.975,0,treated,1,0.002229654403567447,0.0392156862745098
PHA-2T1-15,Treatment,post04-5,PHA-2T1-15.post04-5,P,PHA-2T1,27.36,4,17.013670973661153,9.1824,40,2.4126063354486327,0,1,50,2760,8.999656993875055,64.79887635452548,6.476561986444823,19.798876354525476,59.395497196815846,0.8688198487615624,375,518.5,2357.5,-1388,440,560,2450,-1361,321,607,2424,-1241,0.2811005048121536,0.6876150810020373,0,0,300,PHA-2T1-15,post04-5,PHA-2-1,11.03125,0.1375,99.8625,0,treated,1,0.012311135982092896,0.0196078431372549
PHA-2T1-17,Treatment,01_Pre,PHA-2T1-17.01_Pre,P,PHA-2T1,355.71000000000004,13,10.303248180885632,29.842799999999997,130,2.0159713636290353,0,1,29,2764,8.258872759126838,64.17900802581225,7.266268169597199,19.179008025812266,55.11712151067827,0.8771278101782978,375.5,512.5,2348,-1388,442,554,2441,-1361,322,601,2414,-1241,0.2787194937654268,0.6859676660029939,0,0,4545.454545454545,PHA-2T1-17,01_Pre,PHA-2-1,5.8875,0.0125,99.9875,0,not_treated,1,0.00211864406779661,0.03333333333333333
PHA-2T1-17,Treatment,post0-1,PHA-2T1-17.post0-1,P,PHA-2T1,120.88,6,11.526129734939941,13.773599999999998,60,2.434472220433154,1.0986122886681096,3,44,2764,8.258872759126838,64.17900802581225,7.266268169597199,19.179008025812266,55.11712151067827,0.8771278101782978,375.5,512.5,2348,-1388,442,554,2441,-1361,322,601,2414,-1241,0.2787194937654268,0.6859676660029939,100,8.71,2121.212121212121,PHA-2T1-17,post0-1,PHA-2-1,9.875,0.037500000000000006,99.9625,2.2731562823032334,treated,1,0.0037831021437578823,0.06382978723404255
PHA-2T1-17,Treatment,post04-5,PHA-2T1-17.post04-5,P,PHA-2T1,118.83,6,11.624471314142994,13.773599999999998,60,2.4517658705058607,1.3862943611198906,4,49,2764,8.258872759126838,64.17900802581225,7.266268169597199,19.179008025812266,55.11712151067827,0.8771278101782978,375.5,512.5,2348,-1388,442,554,2441,-1361,322,601,2414,-1241,0.2787194937654268,0.6859676660029939,100,0.03,6400,PHA-2T1-17,post04-5,PHA-2-1,11.34375,0.05,99.95,0.02955880224154443,treated,1,0.004388370817334065,0.07547169811320754
